YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,9,23,3,WN,466,N793SA,SAT,BNA,1455,1452,on_time,10,1502,130,124,109,822,1651,5,1705,1656,-9,0,0,,,,,,,68,91,0.0,5.125,9.0,57,86,0.0,3.875,10.0
2015,1,5,1,WN,496,N941WN,JAX,BNA,1940,2007,delayed,9,2016,95,92,77,483,2033,6,2015,2039,24,0,0,,0,0,24,0,0,52,64,0.0,7.0,10.0,21,31,0.0,6.375,10.0
2015,2,10,2,EV,4210,N14977,IAH,BNA,1900,1857,on_time,18,1915,111,115,92,657,2047,5,2051,2052,1,0,0,,,,,,,32,32,0.0,7.75,10.0,31,41,0.1,6.375,7.5
2015,9,10,4,WN,244,N647SW,CLE,BNA,1750,1851,delayed,10,1901,90,85,69,448,1910,6,1820,1916,56,0,0,,0,0,10,46,0,62,77,0.0,7.25,10.0,68,84,0.0,3.75,7.5
2015,1,30,5,DL,1676,N358NW,BNA,ATL,1430,1433,on_time,11,1444,68,57,34,214,1618,12,1638,1630,-8,0,0,,,,,,,30,41,0.1,6.5,9.375,35,50,0.0,10.625,10.0
2015,7,24,5,WN,35,N395SW,BNA,BWI,1920,2130,delayed,11,2141,105,95,80,587,1,4,2205,5,120,0,0,,0,0,0,120,0,68,92,0.0,2.625,8.0,32,32,0.0,6.25,10.0
2015,2,14,6,WN,4136,N387SW,BNA,MCI,930,929,on_time,11,940,105,103,88,491,1108,4,1115,1112,-3,0,0,,,,,,,20,51,0.0,8.875,9.375,18,37,0.0,14.75,10.0
2015,1,25,7,AA,1307,N3LGAA,BNA,LAX,1825,1856,delayed,7,1903,273,228,216,1797,2039,5,2058,2044,-14,0,0,,,,,,,36,52,0.0,7.75,4.25,32,32,0.0,4.5,10.0
2015,8,8,6,MQ,3506,N539MQ,ORD,BNA,2145,2143,on_time,14,2157,88,74,56,409,2253,4,2313,2257,-16,0,0,,,,,,,68,78,0.0,7.625,9.875,64,89,0.0,3.25,9.0
2015,5,3,7,WN,1549,N478WN,BNA,FLL,1900,2036,delayed,7,2043,130,120,109,793,2332,4,2210,2336,86,0,0,,0,0,4,82,0,53,78,0.0,4.375,10.0,32,32,0.0,15.375,10.0
2015,7,8,3,WN,3949,N728SW,OAK,BNA,1040,1046,on_time,10,1056,250,251,236,1959,1652,5,1650,1657,7,0,0,,,,,,,32,32,0.0,9.875,10.0,70,90,0.0,5.5,6.5
2015,4,1,3,AA,1676,N488AA,DFW,BNA,2145,2318,delayed,34,2352,110,122,80,631,112,8,2335,120,105,0,0,,12,0,0,93,0,66,80,0.0,12.625,9.625,48,70,0.0,5.125,7.75
2015,3,12,4,WN,1874,N8655D,BNA,CLE,2120,2116,on_time,18,2134,90,81,61,448,2335,2,2350,2337,-13,0,0,,,,,,,43,53,0.0,9.875,8.375,32,38,0.0,9.125,8.375
2015,4,29,3,WN,3769,N766SW,LAX,BNA,1510,1532,delayed,8,1540,240,238,225,1797,2125,5,2110,2130,20,0,0,,0,0,6,14,0,32,32,0.0,4.0,10.0,45,69,0.0,4.375,10.0
2015,7,5,7,UA,259,N832UA,ORD,BNA,1916,1913,on_time,16,1929,99,81,61,409,2030,4,2055,2034,-21,0,0,,,,,,,65,77,0.0,6.875,10.0,67,83,0.0,3.25,5.75
2015,11,2,1,AA,1867,N817AW,BNA,LAX,2055,2115,delayed,13,2128,271,258,236,1797,2324,9,2326,2333,7,0,0,,,,,,,58,68,0.0,3.125,3.75,32,32,0.0,8.0,9.875
2015,12,10,4,WN,268,N258WN,BNA,LGA,640,638,on_time,12,650,130,123,106,764,936,5,950,941,-9,0,0,,,,,,,48,58,0.0,5.625,4.0,47,56,0.0,5.375,10.0
2015,6,26,5,WN,950,N609SW,BNA,RDU,1540,1638,delayed,7,1645,85,73,61,442,1846,5,1805,1851,46,0,0,,0,0,2,44,0,71,91,0.0,4.625,9.625,69,88,0.0,3.0,7.375
2015,2,12,4,WN,1030,N742SW,DCA,BNA,610,605,on_time,17,622,130,120,97,562,659,6,720,705,-15,0,0,,,,,,,22,40,0.0,11.0,9.0,21,36,0.0,9.5,10.0
2015,1,23,5,DL,866,N358NW,ATL,BNA,1510,1602,delayed,25,1627,67,68,37,214,1604,6,1517,1610,53,0,0,,1,0,52,0,0,40,45,0.0,8.5,5.5,34,36,0.0,5.625,4.5
2015,4,30,4,WN,4906,N250WN,MDW,BNA,2115,2112,on_time,7,2119,85,64,52,395,2211,5,2240,2216,-24,0,0,,,,,,,41,44,0.0,12.125,10.0,48,65,0.0,4.75,9.875
2015,12,24,4,DL,2268,N916DE,ATL,BNA,1915,2148,delayed,15,2203,69,60,39,214,2142,6,1924,2148,144,0,0,,0,0,0,135,9,66,70,0.0,7.875,6.375,56,68,0.0,4.25,5.5
2015,6,16,2,UA,431,,BNA,IAH,600,,on_time,,,125,,,657,,,805,,,0,1,B,,,,,,71,91,0.0,3.375,9.75,32,32,0.0,14.875,7.75
2015,6,8,1,WN,1967,N388SW,BOS,BNA,1645,1720,delayed,32,1752,175,198,161,942,1933,5,1840,1938,58,0,0,,23,0,5,30,0,51,74,0.0,12.375,10.0,68,83,0.0,6.625,8.25
2015,9,24,4,WN,549,N966WN,MCO,BNA,1800,1755,on_time,10,1805,115,98,84,616,1829,4,1855,1833,-22,0,0,,,,,,,32,32,0.0,5.0,9.875,60,87,0.0,3.5,10.0
2015,7,14,2,WN,2971,N8665D,BNA,SAT,2000,2051,delayed,8,2059,130,121,109,822,2248,4,2210,2252,42,0,0,,0,0,42,0,0,75,91,0.0,6.625,9.25,72,96,0.0,8.5,10.0
2015,5,1,5,WN,3139,N927WN,MCO,BNA,1950,1944,on_time,12,1956,115,106,89,616,2025,5,2045,2030,-15,0,0,,,,,,,32,32,0.0,7.875,10.0,39,68,0.0,3.75,7.5
2015,6,25,4,DL,1530,N308DE,ATL,BNA,1233,1302,delayed,17,1319,67,60,38,214,1257,5,1240,1302,22,0,0,,0,0,10,12,0,70,96,0.0,3.75,9.0,65,96,0.0,3.125,10.0
2015,6,12,5,WN,3671,,MDW,BNA,605,,on_time,,,75,,,395,,,720,,,0,1,B,,,,,,53,65,0.0,7.375,7.75,69,87,0.0,6.0,7.5
