YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,7,20,1,WN,1473,N7733B,MCO,BNA,evening,1800,on_time,14,1814,115,109,90,short,1844,5,1900,1849,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,24,7,AA,1439,N513AA,DFW,BNA,afternoon,1459,on_time,10,1509,112,104,88,short,1637,6,1656,1643,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,1144,N8301J,BNA,PHX,afternoon,1457,on_time,16,1513,220,207,186,medium,1619,5,1635,1624,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,4914,N449WN,BNA,DCA,morning,746,on_time,10,756,105,80,67,short,1003,3,1035,1006,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,1154,N210WN,MCO,BNA,afternoon,1559,delayed,7,1606,110,111,99,short,1645,5,1430,1650,140,0,0,,1,0,75,64,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,396,N202WN,BNA,PNS,evening,2028,on_time,9,2037,75,68,55,short,2132,4,2130,2136,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,AA,1497,N470AA,DFW,BNA,afternoon,1547,on_time,11,1558,100,97,80,short,1718,6,1725,1724,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,4998,N759GS,BNA,TPA,afternoon,1726,delayed,9,1735,100,103,88,short,2003,6,1820,2009,109,0,0,,3,0,3,103,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,48,N616SW,BNA,HOU,afternoon,1619,delayed,9,1628,135,112,99,short,1807,4,1730,1811,41,0,0,,0,0,1,40,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,332,N730SW,BNA,LAX,afternoon,1208,on_time,8,1216,260,251,236,long,1412,7,1430,1419,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,30,2,AA,1396,N473AA,DFW,BNA,evening,1826,on_time,12,1838,119,107,89,short,2007,6,2029,2013,-16,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2599,N327NW,ATL,BNA,afternoon,1522,on_time,63,1625,73,107,39,short,1604,5,1530,1609,39,0,0,,39,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,778,N7722B,BNA,TPA,evening,1900,on_time,12,1912,100,109,90,short,2142,7,2140,2149,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,AA,1868,N816AW,LAX,BNA,morning,40,on_time,14,54,241,233,214,long,628,5,636,633,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,7,7,WN,2881,N765SW,BNA,PNS,morning,826,on_time,9,835,75,69,56,short,931,4,945,935,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3382,N8EGMQ,LGA,BNA,afternoon,,on_time,,,159,,,short,,,1749,,,0,1,C,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,11,1,WN,540,N8659D,BNA,DEN,morning,846,on_time,11,857,170,164,145,medium,1022,8,1040,1030,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,AA,2259,N4YBAA,DFW,BNA,afternoon,1635,on_time,7,1642,112,93,83,short,1805,3,1832,1808,-24,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,16,6,DL,2176,N945DL,BNA,ATL,afternoon,1721,on_time,14,1735,70,63,34,short,1909,15,1935,1924,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,2971,N8656B,BNA,SAT,evening,1957,on_time,11,2008,130,132,117,medium,2205,4,2210,2209,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,7,1,OO,4486,N823SK,BNA,MSP,morning,605,on_time,13,618,133,120,103,short,801,4,818,805,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,339,N375SW,FLL,BNA,evening,1938,on_time,13,1951,135,130,110,short,2041,7,2040,2048,8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,31,1,EV,4440,N12563,EWR,BNA,afternoon,1627,on_time,30,1657,148,146,106,short,1743,10,1758,1753,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,DL,883,N975AT,DTW,BNA,morning,1025,on_time,20,1045,96,89,63,short,1048,6,1104,1054,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,12,6,WN,1099,N7811F,MCI,BNA,afternoon,1403,on_time,8,1411,85,77,64,short,1515,5,1525,1520,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,11,3,EV,4090,N14174,BNA,IAH,afternoon,1505,delayed,14,1519,138,132,109,short,1708,9,1659,1717,18,0,0,,0,0,0,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,EV,4502,N13992,BNA,EWR,evening,2054,delayed,12,2106,139,145,111,short,2357,22,2224,19,115,0,0,,6,0,0,109,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,17,2,OO,4538,N804SK,MSP,BNA,evening,1908,on_time,9,1917,136,103,89,short,2046,5,2131,2051,-40,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,WN,1175,N402WN,TPA,BNA,morning,1028,delayed,8,1036,110,100,87,short,1103,5,1040,1108,28,0,0,,0,0,0,28,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,10,5,MQ,3556,N0EGMQ,BNA,LGA,morning,616,on_time,11,627,131,125,103,short,910,11,931,921,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,17,2,WN,588,N463WN,BNA,PHL,evening,2109,on_time,11,2120,110,112,93,short,2353,8,5,1,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,1901,N7703A,BNA,DEN,morning,911,on_time,12,923,175,166,146,medium,1049,8,1110,1057,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,DL,2434,N3762Y,BNA,LAX,evening,1842,on_time,9,1851,270,245,230,long,2041,6,2115,2047,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,DL,866,N358NW,ATL,BNA,afternoon,1602,delayed,25,1627,67,68,37,short,1604,6,1517,1610,53,0,0,,1,0,52,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,4,3,MQ,3197,N663MQ,BNA,ORD,evening,,on_time,,,104,,,short,,,2049,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,21,6,WN,1769,N918WN,MCO,BNA,evening,2138,on_time,9,2147,115,109,93,short,2220,7,2235,2227,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,501,N458WN,DTW,BNA,evening,2135,delayed,8,2143,90,80,66,short,2149,6,1920,2155,155,0,0,,0,0,155,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,26,6,WN,4886,N8602F,BNA,FLL,morning,836,on_time,8,844,130,120,109,short,1133,3,1145,1136,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,30,4,WN,4906,N250WN,MDW,BNA,evening,2112,on_time,7,2119,85,64,52,short,2211,5,2240,2216,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,WN,6364,N7705A,BNA,FLL,morning,819,on_time,7,826,130,122,109,short,1115,6,1130,1121,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,826,N607SW,BWI,BNA,morning,908,on_time,13,921,110,103,79,short,940,11,1000,951,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,24,7,OO,4556,N693CA,MSP,BNA,afternoon,1543,on_time,21,1604,126,126,99,short,1743,6,1752,1749,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,1,2,WN,1196,N477WN,EWR,BNA,afternoon,1545,on_time,22,1607,150,138,111,short,1658,5,1705,1703,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,WN,1967,N388SW,BOS,BNA,afternoon,1720,delayed,32,1752,175,198,161,medium,1933,5,1840,1938,58,0,0,,23,0,5,30,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,303,N990AT,BNA,ATL,evening,1951,delayed,28,2019,76,71,38,short,2157,5,2101,2202,61,0,0,,0,0,14,47,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,WN,10,N602SW,BNA,HOU,morning,535,on_time,7,542,120,121,107,short,729,7,740,736,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,342,N409WN,BNA,BWI,afternoon,1700,on_time,10,1710,100,90,74,short,1924,6,1930,1930,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,8,3,OO,5622,N701BR,BNA,ORD,morning,625,on_time,9,634,106,119,100,short,814,10,817,824,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,AA,1307,N3JXAA,LAX,BNA,afternoon,1322,on_time,16,1338,241,233,210,long,1908,7,1926,1915,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,22,3,OO,4556,N813SK,MSP,BNA,afternoon,1326,on_time,22,1348,123,123,93,short,1521,8,1533,1529,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,957,N617SW,BNA,BWI,afternoon,1229,on_time,11,1240,105,92,74,short,1454,7,1505,1501,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,3848,N287WN,BNA,DAL,evening,1951,delayed,9,2000,110,104,84,short,2124,11,2030,2135,65,0,0,,0,0,15,50,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,WN,3077,N563WN,BNA,DAL,morning,705,on_time,11,716,120,100,85,short,841,4,910,845,-25,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,15,2,WN,258,N938WN,BNA,MDW,afternoon,1210,on_time,6,1216,85,80,72,short,1328,2,1340,1330,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,3769,N766SW,LAX,BNA,afternoon,1532,delayed,8,1540,240,238,225,long,2125,5,2110,2130,20,0,0,,0,0,6,14,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,EV,4097,N14203,IAH,BNA,afternoon,1256,on_time,13,1309,111,108,91,short,1440,4,1448,1444,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,AA,1264,N583AA,BNA,DFW,morning,543,on_time,13,556,126,127,105,short,741,9,759,750,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,6,7,WN,6534,N713SW,BNA,DEN,afternoon,1526,on_time,7,1533,170,152,139,medium,1652,6,1720,1658,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,DL,1287,N353NB,DTW,BNA,afternoon,1517,on_time,12,1529,89,85,69,short,1538,4,1549,1542,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,WN,2440,N462WN,LGA,BNA,morning,655,on_time,11,706,150,140,110,short,756,19,825,815,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,WN,2955,N929WN,BNA,JAX,morning,851,on_time,11,902,85,84,67,short,1109,6,1110,1115,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,1556,N394SW,BNA,HOU,morning,904,delayed,9,913,115,110,96,short,1049,5,1025,1054,29,0,0,,0,0,12,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,19,1,WN,220,N7815L,BNA,MSY,morning,821,on_time,6,827,95,75,66,short,933,3,955,936,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,6,6,WN,2044,N224WN,SAT,BNA,morning,857,on_time,7,904,125,120,108,medium,1052,5,1105,1057,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,morning,1227,delayed,55,1322,89,126,62,short,1424,9,1159,1433,154,0,0,,37,0,0,0,117,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2485,N373NW,BNA,ATL,morning,528,on_time,12,540,61,56,38,short,718,6,731,724,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,8,2,7,WN,523,N209WN,MSY,BNA,afternoon,1353,on_time,6,1359,85,77,65,short,1504,6,1510,1510,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,11,5,WN,1307,N756SA,LAX,BNA,morning,538,on_time,19,557,235,218,193,long,1110,6,1130,1116,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,28,1,WN,336,N7722B,PHL,BNA,morning,539,on_time,16,555,130,119,96,short,631,7,640,638,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,AA,2287,N4YCAA,BNA,DFW,morning,,on_time,,,139,,,short,,,949,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,MQ,3418,N518MQ,LGA,BNA,afternoon,,on_time,,,156,,,short,,,1336,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,morning,1019,delayed,55,1114,151,188,127,short,1221,6,1116,1227,71,0,0,,37,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,14,5,WN,2879,N7707C,BNA,DEN,morning,742,on_time,10,752,170,153,136,medium,908,7,935,915,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,WN,549,N966WN,MCO,BNA,evening,1755,on_time,10,1805,115,98,84,short,1829,4,1855,1833,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,20,1,WN,4993,N687SW,BNA,DTW,morning,1010,on_time,8,1018,95,85,68,short,1226,9,1235,1235,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,6,19,5,WN,4559,N7735A,SAN,BNA,morning,617,on_time,16,633,250,236,213,long,1206,7,1230,1213,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,460,N8616C,BNA,MCI,afternoon,1450,on_time,22,1512,95,103,78,short,1630,3,1625,1633,8,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,15,2,AA,1867,N826AW,CLT,BNA,evening,1940,on_time,18,1958,81,81,58,short,1956,5,2006,2001,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,15,4,EV,5213,N724EV,LGA,BNA,afternoon,1425,delayed,15,1440,160,139,115,short,1535,9,1539,1544,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,OO,5677,N708SK,BNA,IAH,morning,814,on_time,20,834,139,149,112,short,1026,17,1033,1043,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,604,N499WN,BNA,DCA,afternoon,1958,delayed,11,2009,100,89,74,short,2223,4,2020,2227,127,0,0,,0,0,127,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,WN,1814,N475WN,MSY,BNA,afternoon,1454,on_time,7,1501,85,79,67,short,1608,5,1625,1613,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,EV,4104,N27190,EWR,BNA,afternoon,1252,on_time,19,1311,144,136,108,short,1359,9,1403,1408,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,3,2,WN,2229,N557WN,LAS,BNA,evening,1811,on_time,13,1824,205,201,183,long,2327,5,2340,2332,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,1358,N704SW,PHL,BNA,morning,949,delayed,27,1016,130,127,95,short,1051,5,945,1056,71,0,0,,0,0,71,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,31,6,WN,3287,N234WN,BNA,DCA,afternoon,,on_time,,,100,,,short,,,1945,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,29,2,WN,1835,N270WN,FLL,BNA,evening,1912,delayed,14,1926,145,125,106,short,2012,5,2005,2017,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,21,1,EV,4187,N48901,BNA,EWR,afternoon,1341,on_time,9,1350,132,118,104,short,1634,5,1659,1639,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,7,7,EV,4963,N713EV,DTW,BNA,afternoon,1224,on_time,16,1240,95,83,63,short,1243,4,1259,1247,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,15,7,WN,463,N453WN,BNA,BWI,afternoon,1334,on_time,9,1343,95,94,79,short,1602,6,1610,1608,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,8,4,OO,4538,N815SK,MSP,BNA,afternoon,1739,on_time,57,1836,138,147,84,short,2000,6,1953,2006,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,AA,1886,N756US,BNA,CLT,afternoon,1250,on_time,11,1301,81,69,49,short,1450,9,1511,1459,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,4205,N963WN,BNA,DAL,evening,2100,on_time,11,2111,120,114,97,short,2248,6,2300,2254,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,MQ,3317,N665MQ,ORD,BNA,morning,719,on_time,14,733,90,82,62,short,835,6,845,841,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,335,N226WN,DEN,BNA,evening,2004,delayed,30,2034,145,152,117,medium,2331,5,2255,2336,41,0,0,,7,0,17,17,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,AA,1715,N831AW,CLT,BNA,afternoon,1602,on_time,18,1620,83,96,67,short,1627,11,1627,1638,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,OO,4442,N779CA,DTW,BNA,afternoon,1517,on_time,17,1534,105,98,72,short,1546,9,1605,1555,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,snow,low_wind,medium_visibility
2015,9,13,7,WN,106,N717SA,LGA,BNA,afternoon,1535,on_time,19,1554,155,134,111,short,1645,4,1715,1649,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,DL,94,N355NW,ATL,BNA,afternoon,1759,on_time,18,1817,75,61,37,short,1754,6,1759,1800,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,518,N962WN,BNA,FLL,morning,801,on_time,12,813,130,134,116,short,1109,6,1115,1115,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,EV,4210,N21130,IAH,BNA,evening,1857,on_time,10,1907,111,105,86,short,2033,9,2051,2042,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,4927,N212WN,BNA,FLL,evening,1812,on_time,9,1821,130,115,101,short,2102,5,2115,2107,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,1434,N459WN,BNA,LAS,morning,723,on_time,7,730,245,229,207,long,857,15,930,912,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,28,2,WN,2772,N391SW,BNA,JAX,afternoon,1937,delayed,9,1946,85,83,68,short,2154,6,1845,2200,195,0,0,,0,0,0,114,81,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,7,6,AA,850,N801AW,CLT,BNA,morning,1142,on_time,21,1203,91,86,60,short,1203,5,1216,1208,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
