YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,9,10,4,WN,244,N647SW,CLE,BNA,1750,1851,True,10,1901,90,85,69,short,1910,6,1820,1916,56,0,0,,0,0,10,46,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,7,7,EV,4963,N713EV,DTW,BNA,1224,1224,False,16,1240,95,83,63,short,1243,4,1259,1247,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,19,1,WN,220,N7815L,BNA,MSY,820,821,False,6,827,95,75,66,short,933,3,955,936,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,4541,N638SW,BNA,RDU,740,734,False,9,743,85,83,68,short,951,6,1005,957,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,18,3,WN,349,N226WN,BNA,PHX,2000,2001,False,10,2011,235,204,191,medium,2122,3,2155,2125,-30,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,1555,N7826B,BNA,MSY,745,744,False,8,752,100,87,74,short,906,5,925,911,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,27,3,WN,1530,N756SA,BNA,BWI,2110,2107,False,8,2115,105,93,77,medium,2332,8,2355,2340,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,WN,1288,N932WN,SAT,BNA,1900,1926,True,7,1933,125,122,105,medium,2118,10,2105,2128,23,0,0,,0,0,5,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,17,4,WN,377,N8657B,LAS,BNA,1225,1224,False,15,1239,215,220,180,long,1739,25,1800,1804,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,21,1,OO,4464,N824SK,SLC,BNA,1700,1659,False,26,1725,196,203,167,medium,2112,10,2116,2122,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,10,5,MQ,3556,N0EGMQ,BNA,LGA,620,616,False,11,627,131,125,103,medium,910,11,931,921,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,25,3,OO,4833,N802SK,MSP,BNA,1430,1428,False,20,1448,128,122,94,medium,1622,8,1638,1630,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,21,4,WN,680,N663SW,BWI,BNA,1125,1122,False,12,1134,110,112,95,medium,1209,5,1215,1214,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,431,N7727A,BNA,TPA,1810,1805,False,22,1827,105,103,76,medium,2043,5,2055,2048,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,AA,1797,N744P,BNA,CLT,745,744,False,21,805,88,92,57,short,1002,14,1013,1016,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,MQ,3449,N526MQ,BNA,ORD,1228,1240,False,11,1251,105,86,69,short,1400,6,1413,1406,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,9,12,6,MQ,3589,N506MQ,BNA,LGA,639,634,False,9,643,131,121,106,medium,929,6,950,935,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,872,N376SW,BNA,BOS,2000,2216,True,9,2225,150,144,129,medium,134,6,2330,140,130,0,0,,0,0,0,130,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,WN,347,N240WN,BNA,MCO,635,631,False,12,643,110,104,84,medium,907,8,925,915,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,1517,N203WN,BNA,LGA,625,620,False,7,627,125,116,99,medium,906,10,930,916,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,OO,4580,N807SK,BNA,MSP,800,754,False,22,816,144,129,100,medium,956,7,1024,1003,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,30,6,OO,6415,N471CA,BNA,DEN,837,827,False,14,841,188,178,152,medium,1013,12,1045,1025,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,DL,2787,N303DQ,ATL,BNA,830,830,False,13,843,65,53,37,short,820,3,835,823,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,142,N475WN,BNA,BWI,1455,1506,False,10,1516,100,90,77,medium,1733,3,1735,1736,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,29,6,WN,4418,N949WN,PHX,BNA,1005,1005,False,16,1021,200,199,178,medium,1519,5,1525,1524,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,21,6,WN,1769,N918WN,MCO,BNA,2140,2138,False,9,2147,115,109,93,medium,2220,7,2235,2227,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,EV,4687,N16149,BNA,EWR,840,834,False,23,857,139,140,107,medium,1144,10,1159,1154,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,AA,1868,N751UW,BNA,CLT,745,741,False,18,759,88,85,53,short,952,14,1013,1006,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,WN,450,N429WN,DEN,BNA,1320,1317,False,10,1327,145,144,128,medium,1635,6,1645,1641,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,4218,N7739A,FLL,BNA,830,825,False,11,836,145,129,113,medium,929,5,955,934,-21,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,588,N930WN,BNA,PHL,2115,2131,True,9,2140,110,100,87,medium,7,4,5,11,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,UA,829,N840UA,BNA,DEN,1544,1555,False,8,1603,189,150,133,medium,1716,9,1753,1725,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,11,3,EV,4090,N14174,BNA,IAH,1441,1505,True,14,1519,138,132,109,medium,1708,9,1659,1717,18,0,0,,0,0,0,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,392,N281WN,BWI,BNA,955,1007,False,8,1015,115,98,86,medium,1041,4,1050,1045,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,OO,4513,N807SK,MSP,BNA,1734,1732,False,36,1808,134,144,101,medium,1949,7,1948,1956,8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,13,5,WN,635,N205WN,DTW,BNA,600,554,False,14,608,100,93,73,short,621,6,640,627,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,MQ,3275,N506MQ,ORD,BNA,1959,2011,False,38,2049,87,107,62,short,2151,7,2126,2158,32,0,0,,20,0,12,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,15,2,WN,444,N750SA,BWI,BNA,1400,1355,False,11,1406,120,106,90,medium,1436,5,1500,1441,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,27,6,WN,1715,N917WN,BNA,MCI,1730,1742,False,10,1752,90,90,75,short,1907,5,1900,1912,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,4998,N759GS,BNA,TPA,1540,1726,True,9,1735,100,103,88,medium,2003,6,1820,2009,109,0,0,,3,0,3,103,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,EV,4700,N12167,BNA,EWR,1739,1734,False,16,1750,134,134,100,medium,2030,18,2053,2048,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,EV,6175,N16178,BNA,ORD,1221,1216,False,12,1228,106,99,76,short,1344,11,1407,1355,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,1738,N739GB,RDU,BNA,545,541,False,8,549,90,78,64,short,553,6,615,559,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,18,5,F9,230,N227FR,DEN,BNA,1450,1510,True,19,1529,146,139,114,medium,1823,6,1816,1829,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,EV,4210,N21130,IAH,BNA,1900,1857,False,10,1907,111,105,86,medium,2033,9,2051,2042,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,28,2,WN,883,N914WN,LAS,BNA,1520,1532,False,9,1541,220,212,196,long,2057,7,2100,2104,4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,26,6,WN,3176,N296WN,BNA,STL,1310,1307,False,6,1313,65,57,46,short,1359,5,1415,1404,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,7,5,OO,4467,N817SK,BNA,SLC,730,724,False,16,740,224,216,194,medium,954,6,1014,1000,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,EV,6073,N21144,DEN,BNA,1005,1057,True,64,1201,156,187,116,medium,1457,7,1341,1504,83,0,0,,83,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,WN,464,N726SW,BNA,MDW,1840,2031,True,10,2041,95,82,63,short,2144,9,2015,2153,98,0,0,,0,0,0,98,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,3034,N407WN,BNA,TPA,1125,1133,False,10,1143,100,104,85,medium,1408,9,1405,1417,12,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,3656,N932WN,LGA,BNA,830,830,False,28,858,150,147,111,medium,949,8,1000,957,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,4924,N969WN,MCI,BNA,1935,1951,True,6,1957,90,81,69,short,2106,6,2105,2112,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,4749,N8659D,BNA,CMH,1955,1954,False,10,2004,70,68,53,short,2157,5,2205,2202,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,WN,4284,N614SW,BNA,MSY,1800,1758,False,9,1807,95,83,70,short,1917,4,1935,1921,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,WN,604,N8661A,BNA,FLL,800,756,False,10,806,135,124,103,medium,1049,11,1115,1100,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,15,2,AA,1867,N826AW,CLT,BNA,1945,1940,False,18,1958,81,81,58,short,1956,5,2006,2001,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,8,5,MQ,3534,N507MQ,LGA,BNA,1605,1601,False,25,1626,151,128,100,medium,1706,3,1736,1709,-27,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,255,N258WN,BNA,LGA,645,642,False,7,649,130,133,111,medium,940,15,955,955,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,WN,3028,N230WN,CHS,BNA,1645,1658,False,9,1707,90,83,68,short,1715,6,1715,1721,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,MQ,3677,N618MQ,ORD,BNA,1000,1000,False,20,1020,88,89,62,short,1122,7,1128,1129,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,3,2,WN,220,N967WN,BNA,MSY,820,821,False,12,833,95,98,81,short,954,5,955,959,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,9,2,WN,848,N564WN,BNA,STL,1620,1626,False,8,1634,65,57,45,short,1719,4,1725,1723,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,20,7,DL,1676,N355NB,BNA,ATL,1435,1431,False,12,1443,72,59,40,short,1623,7,1647,1630,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,21,1,OO,4464,N162PQ,SLC,BNA,1720,1715,False,24,1739,208,196,167,medium,2126,5,2148,2131,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,EV,4615,N14907,BNA,EWR,1810,1809,False,13,1822,133,136,118,medium,2120,5,2123,2125,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,WN,3297,N660SW,BOS,BNA,530,538,False,12,550,170,144,126,medium,656,6,720,702,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,1,2,WN,1196,N477WN,EWR,BNA,1535,1545,False,22,1607,150,138,111,medium,1658,5,1705,1703,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,DL,2047,N933DL,BNA,ATL,1845,1845,False,40,1925,73,87,37,short,2102,10,2058,2112,14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,24,2,WN,233,N953WN,EWR,BNA,1555,1551,False,12,1603,145,128,111,medium,1654,5,1720,1659,-21,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,AA,1361,N3MDAA,BNA,LAX,640,730,True,25,755,290,276,243,long,958,8,930,1006,36,0,0,,0,0,36,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,673,N563WN,HOU,BNA,1045,1040,False,8,1048,105,91,79,medium,1207,4,1230,1211,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,MQ,3418,N528MQ,LGA,BNA,1200,,False,,,156,,,medium,,,1336,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,26,7,WN,391,N400WN,BWI,BNA,1505,1509,False,12,1521,110,111,93,medium,1554,6,1555,1600,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3265,N392SW,BNA,SAT,1200,1220,True,7,1227,155,142,131,medium,1438,4,1435,1442,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,2949,N648MQ,JFK,BNA,1655,,False,,,156,,,medium,,,1831,,,0,1,B,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,3600,N8312C,FLL,BNA,1850,1850,False,14,1904,140,125,105,medium,1949,6,2010,1955,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,WN,182,N7817J,BNA,PHX,2035,2132,True,10,2142,215,204,190,medium,2252,4,2210,2256,46,0,0,,0,0,45,1,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,697,N964WN,RDU,BNA,1840,1840,False,10,1850,90,86,67,short,1857,9,1910,1906,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,WN,4979,N787SA,BNA,FLL,1330,1358,True,7,1405,130,118,108,medium,1653,3,1640,1656,16,0,0,,0,0,0,16,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,154,N614SW,DAL,BNA,1430,1443,False,20,1503,100,105,79,medium,1622,6,1610,1628,18,0,0,,5,0,11,2,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,2947,N396SW,PIT,BNA,750,746,False,14,800,115,90,71,short,811,5,845,816,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,DL,1530,N310DE,BNA,ATL,1317,1323,False,12,1335,73,61,37,short,1512,12,1530,1524,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,28,6,EV,4090,N14573,BNA,IAH,1325,1319,False,11,1330,141,117,99,medium,1509,7,1546,1516,-30,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,WN,3470,N433LV,BNA,MSY,1900,1856,False,10,1906,90,83,68,short,2014,5,2030,2019,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3785,N400WN,BOS,BNA,2150,2152,False,8,2200,185,162,148,medium,2328,6,2355,2334,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,11,5,WN,1307,N756SA,LAX,BNA,535,538,False,19,557,235,218,193,long,1110,6,1130,1116,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,22,5,OO,6395,N791SK,BNA,ORD,1333,1330,False,15,1345,102,101,73,short,1458,13,1515,1511,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,303,N990AT,BNA,ATL,1845,1951,True,28,2019,76,71,38,short,2157,5,2101,2202,61,0,0,,0,0,14,47,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,WN,188,N487WN,SAT,BNA,1405,1401,False,11,1412,125,124,108,medium,1600,5,1610,1605,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,19,4,MQ,3312,N647MQ,BNA,ORD,1724,1800,True,12,1812,117,110,87,short,1939,11,1921,1950,29,0,0,,0,0,29,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,8,18,2,WN,418,N252WN,DCA,BNA,1855,1911,True,9,1920,115,92,79,medium,1939,4,1950,1943,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,17,5,MQ,3492,N525MQ,LGA,BNA,1955,1951,False,16,2007,148,123,102,medium,2049,5,2123,2054,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,1,7,WN,4037,N264LV,MDW,BNA,940,941,False,10,951,80,78,63,short,1054,5,1100,1059,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,WN,1277,N629SW,DEN,BNA,1915,1934,True,10,1944,150,136,121,medium,2245,5,2245,2250,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,786,N468WN,BNA,LAX,1900,1914,False,11,1925,260,263,241,long,2126,11,2120,2137,17,0,0,,3,0,4,10,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,WN,2440,N462WN,LGA,BNA,655,655,False,11,706,150,140,110,medium,756,19,825,815,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,EV,4676,N12921,EWR,BNA,1037,1034,False,21,1055,153,148,120,medium,1155,7,1210,1202,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,WN,4817,N345SA,BNA,PHL,1000,959,False,10,1009,115,108,93,medium,1242,5,1255,1247,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,5383,N217JC,MDW,BNA,600,555,False,12,607,85,77,60,short,707,5,725,712,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,WN,47,N656SW,HOU,BNA,1945,2007,True,11,2018,105,102,85,medium,2143,6,2130,2149,19,0,0,,0,0,0,19,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,3027,N736SA,MSY,BNA,1900,1950,True,10,2000,90,82,67,short,2107,5,2030,2112,42,0,0,,0,0,4,38,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,10,7,WN,4736,N220WN,TPA,BNA,1455,1504,False,8,1512,105,96,83,medium,1535,5,1540,1540,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,2408,N923WN,DTW,BNA,1750,1749,False,7,1756,95,74,63,short,1759,4,1825,1803,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,AA,2090,N818AW,LAX,BNA,915,947,True,14,1001,240,222,203,long,1524,5,1515,1529,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,538,N8630B,BNA,BWI,550,550,False,9,559,115,91,79,medium,818,3,845,821,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,WN,649,N8656B,TPA,BNA,1925,1929,False,12,1941,110,112,86,medium,2007,14,2015,2021,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,AA,1868,N816AW,LAX,BNA,35,40,False,14,54,241,233,214,long,628,5,636,633,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
