YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,8,3,EV,4196,N21197,BNA,IAH,600,554,on_time,13,607,135,126,104,medium,751,9,815,800,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,588,N930WN,BNA,PHL,2115,2131,delayed,9,2140,110,100,87,medium,7,4,5,11,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,4541,N638SW,BNA,RDU,740,734,on_time,9,743,85,83,68,short,951,6,1005,957,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1699,N3755D,BNA,DTW,1610,1635,delayed,15,1650,98,93,72,short,1902,6,1848,1908,20,0,0,,0,0,0,1,19,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,22,3,WN,728,N372SW,BNA,CMH,950,946,on_time,16,1002,70,75,53,short,1155,6,1200,1201,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,562,N691WN,BNA,HOU,1715,1743,delayed,14,1757,125,126,106,medium,1943,6,1920,1949,29,0,0,,1,0,0,28,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,AA,1886,N756US,BNA,CLT,1250,1250,on_time,11,1301,81,69,49,short,1450,9,1511,1459,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,5,6,WN,18,N941WN,BNA,EWR,1220,1238,delayed,13,1251,120,131,111,medium,1542,7,1520,1549,29,0,0,,11,0,0,18,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,562,N8329B,PHX,BNA,615,613,on_time,9,622,200,178,165,medium,1107,4,1135,1111,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,WN,945,N617SW,LAX,BNA,1305,1330,delayed,11,1341,230,231,215,long,1916,5,1855,1921,26,0,0,,1,0,13,12,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,8,4,WN,479,N233LV,SAN,BNA,1440,1446,on_time,10,1456,225,226,211,long,2027,5,2025,2032,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
