YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,3,6,WN,1929,N736SA,BWI,BNA,evening,1917,delayed,9,1926,120,106,91,medium,1957,6,1925,2003,38,0,0,,0,0,12,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,22,5,OO,6395,N791SK,BNA,ORD,afternoon,1330,on_time,15,1345,102,101,73,short,1458,13,1515,1511,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,385,N349NB,BNA,DTW,morning,1013,delayed,13,1026,98,95,72,short,1238,10,1228,1248,20,0,0,,0,0,1,19,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,WN,188,N487WN,SAT,BNA,afternoon,1401,on_time,11,1412,125,124,108,medium,1600,5,1610,1605,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,14,7,WN,2155,N915WN,BNA,TPA,evening,2148,delayed,7,2155,100,103,80,medium,15,16,2320,31,71,0,0,,3,0,0,68,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,20,1,EV,4170,N16981,EWR,BNA,evening,2101,on_time,31,2132,150,146,109,medium,2221,6,2224,2227,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,1,1,WN,282,N938WN,PHX,BNA,evening,1932,delayed,9,1941,195,192,179,medium,40,4,25,44,19,0,0,,0,0,16,3,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,MQ,3296,N8EGMQ,BNA,ORD,morning,558,on_time,21,619,113,95,68,short,727,6,753,733,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,WN,18,N941WN,BNA,EWR,afternoon,1238,delayed,13,1251,120,131,111,medium,1542,7,1520,1549,29,0,0,,11,0,0,18,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,OO,5167,N792SK,BNA,IAH,afternoon,1424,on_time,13,1437,129,114,97,medium,1614,4,1639,1618,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,OO,4538,N433SW,MSP,BNA,evening,2122,delayed,67,2229,130,179,105,medium,14,7,2124,21,177,0,0,,49,0,0,20,108,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,13,3,WN,137,N564WN,BNA,BWI,morning,837,on_time,10,847,105,90,77,medium,1104,3,1125,1107,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,4998,N759GS,BNA,TPA,afternoon,1726,delayed,9,1735,100,103,88,medium,2003,6,1820,2009,109,0,0,,3,0,3,103,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,255,N258WN,BNA,LGA,morning,642,on_time,7,649,130,133,111,medium,940,15,955,955,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
